date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:24:34	40781/40781	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bf809ecd%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/445%20TEO%20SUYI.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/445%20TEO%20SUYI.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:34	30301/30301	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bf8077dd%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/446%20TEO%20YAN%20ZI,%20ANGELINE.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/446%20TEO%20YAN%20ZI,%20ANGELINE.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:35	49313/49313	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96c01858a1%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/447%20TEO%20YING%20TING%20CLARE.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/447%20TEO%20YING%20TING%20CLARE.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:36	81241/81241	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96c019a559%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/448%20TEO%20ZHI%20EN%20JANELLE.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/448%20TEO%20ZHI%20EN%20JANELLE.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:36	35853/35853	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bf808d8d%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/449%20TEO%20ZUO%20YI,%20ZOEY.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/449%20TEO%20ZUO%20YI,%20ZOEY.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:37	102102/102102	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96c0b0a056%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/450%20TEOH%20XI%20NING.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/450%20TEOH%20XI%20NING.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:37	174980/174980	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96c14b6e84%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/451%20TESHINI%20DO%20VIJAYA%20KUMARAN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/451%20TESHINI%20DO%20VIJAYA%20KUMARAN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:38	27171/27171	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bee70123%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/452%20THAM%20YAN%20KEI,%20AMANDA.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/452%20THAM%20YAN%20KEI,%20AMANDA.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:38	19259/19259	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bf804abb%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/453%20TIA%20QISTYNNA%20BTE%20ANDRI.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/453%20TIA%20QISTYNNA%20BTE%20ANDRI.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:39	35227/35227	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bee7e29b%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/454%20TOH%20ANN%20JIE.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/454%20TOH%20ANN%20JIE.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:39	38479/38479	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bf8097cf%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/456%20TOH%20SUE%20ANNE.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/456%20TOH%20SUE%20ANNE.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:40	68709/68709	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96c0199465%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/457%20TOH%20ZHI%20YING,%20SHINA.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/457%20TOH%20ZHI%20YING,%20SHINA.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:40	38322/38322	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bee7feb2%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/458%20TRINA%20LEE%20YING%20QING.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/458%20TRINA%20LEE%20YING%20QING.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:41	35889/35889	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bee7e731%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/459%20TYRONE%20LOO%20JIAN%20AN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/459%20TYRONE%20LOO%20JIAN%20AN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:41	50787/50787	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bee7ad63%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/460%20UMMUL%20FUADAH%20BTE%20RAMLI.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/460%20UMMUL%20FUADAH%20BTE%20RAMLI.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:42	78241/78241	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bee65aa1%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/461%20VENESSA%20NG%20ZI%20YU.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/461%20VENESSA%20NG%20ZI%20YU.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:42	34693/34693	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bee7ec85%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/462%20VERNICE%20CHIA%20LI%20ZHEN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/462%20VERNICE%20CHIA%20LI%20ZHEN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:43	95140/95140	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bee618a4%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/463%20VON%20TEO%20ZI%20YI.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/463%20VON%20TEO%20ZI%20YI.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:43	46974/46974	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bee7dc7e%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/464%20WANG%20SI%20YING.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/464%20WANG%20SI%20YING.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:44	37653/37653	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bee7f815%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/465%20WARDINA%20IJLAH%20BTE%20ZAINAL.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/465%20WARDINA%20IJLAH%20BTE%20ZAINAL.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:44	26819/26819	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bee703c3%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/466%20WEI%20LI%20YA.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/466%20WEI%20LI%20YA.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:46	37072/37072	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bee7fbd0%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/467%20WINNIE%20HO%20WAI%20KEI.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/467%20WINNIE%20HO%20WAI%20KEI.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:47	32966/32966	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bee7ebc6%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/468%20WONG%20EN%20XUAN,%20RANIS.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/468%20WONG%20EN%20XUAN,%20RANIS.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:47	29307/29307	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96be4ea6fb%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/469%20WONG%20FANG%20LING,%20KELLY.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/469%20WONG%20FANG%20LING,%20KELLY.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:48	27505/27505	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96be4ebff1%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/470%20WONG%20HOONG%20LIANG.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/470%20WONG%20HOONG%20LIANG.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:48	54698/54698	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bee7beaa%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/471%20WONG%20HUI%20LING%20YVETTE.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/471%20WONG%20HUI%20LING%20YVETTE.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:49	38908/38908	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96be4e437c%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/473%20WONG%20TIAN%20TIAN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/473%20WONG%20TIAN%20TIAN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:49	63253/63253	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bee79c15%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/474%20WONG%20XIN%20YI,%20LARYN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/474%20WONG%20XIN%20YI,%20LARYN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:50	26940/26940	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96be4ebdbc%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/475%20WONG%20Y-ANN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/475%20WONG%20Y-ANN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:50	36332/36332	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96be4e596c%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/476%20WONG%20YI%20WEN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/476%20WONG%20YI%20WEN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:51	38247/38247	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96be4e41e7%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/477%20WONG%20ZI%20QING%20CELISSE.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/477%20WONG%20ZI%20QING%20CELISSE.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:51	45961/45961	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96be4e6709%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/478%20WOON%20SI%20HUI,%20JOELYN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/478%20WOON%20SI%20HUI,%20JOELYN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:52	34767/34767	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96be4e534f%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/479%20YAP%20ENN%20HWEE,%20GWYNNE.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/479%20YAP%20ENN%20HWEE,%20GWYNNE.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:53	81606/81606	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bee655c6%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/480%20YAP%20LIN%20SUEN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/480%20YAP%20LIN%20SUEN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:53	39122/39122	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96be4e4c52%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/481%20YAP%20TINGXUAN,%20DAPHNE.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/481%20YAP%20TINGXUAN,%20DAPHNE.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:54	41905/41905	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96be4e7731%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/482%20YEE%20ZHI%20XUAN,%20MAEVE.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/482%20YEE%20ZHI%20XUAN,%20MAEVE.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:54	39086/39086	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96be4e4c2e%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/483%20YEO%20CHEER%20IN%20GLENDA.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/483%20YEO%20CHEER%20IN%20GLENDA.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:54	36403/36403	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bdb6b033%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/484%20YEOH%20XING%20PENG.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/484%20YEOH%20XING%20PENG.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:55	39229/39229	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bdb6a73d%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/485%20YEOH%20YI%20FEI%20SANDREL.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/485%20YEOH%20YI%20FEI%20SANDREL.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:55	39387/39387	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bdb6a7db%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/486%20YEW%20CHARMAINE.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/486%20YEW%20CHARMAINE.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:56	43680/43680	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bdb694a0%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/487%20YUKI%20ZHUO%20YINUO.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/487%20YUKI%20ZHUO%20YINUO.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:56	28692/28692	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96bdb64e14%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/488%20YUSMARNI%20BINTE%20MOHAMMAD%20HASNI.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/488%20YUSMARNI%20BINTE%20MOHAMMAD%20HASNI.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:57	76310/76310	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96be4ffe96%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/489%20ZIN%20MAR%20LATT%20@%20IRDINA%20MUHAMMAD%20MEERA.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/489%20ZIN%20MAR%20LATT%20@%20IRDINA%20MUHAMMAD%20MEERA.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:24:58	42697/42697	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96b42c70c9%22	https://hmsgradshowcase.np.edu.sg/media/TSE/1%20Ansuyanayagi%20Ambigapathi%20Manivannan.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/TSE/1%20Ansuyanayagi%20Ambigapathi%20Manivannan.jpg	(from https://hmsgradshowcase.np.edu.sg/tamil-studies-with-early-education-graduates)
11:24:58	26909/26909	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96b394569d%22	https://hmsgradshowcase.np.edu.sg/media/TSE/2%20Ashwini%20Thennarasu.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/TSE/2%20Ashwini%20Thennarasu.jpg	(from https://hmsgradshowcase.np.edu.sg/tamil-studies-with-early-education-graduates)
11:24:59	46995/46995	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96b42c6193%22	https://hmsgradshowcase.np.edu.sg/media/TSE/3%20Divya%20Anandi%20Vivakanandan.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/TSE/3%20Divya%20Anandi%20Vivakanandan.jpg	(from https://hmsgradshowcase.np.edu.sg/tamil-studies-with-early-education-graduates)
11:24:59	40071/40071	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96b42c4a87%22	https://hmsgradshowcase.np.edu.sg/media/TSE/4%20Farhaanah%20Afrin%20DO%20Syed%20Jahabar.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/TSE/4%20Farhaanah%20Afrin%20DO%20Syed%20Jahabar.jpg	(from https://hmsgradshowcase.np.edu.sg/tamil-studies-with-early-education-graduates)
11:25:00	31299/31299	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96b39445c3%22	https://hmsgradshowcase.np.edu.sg/media/TSE/5%20Haja%20Kishvar%20Afrin.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/TSE/5%20Haja%20Kishvar%20Afrin.jpg	(from https://hmsgradshowcase.np.edu.sg/tamil-studies-with-early-education-graduates)
11:25:00	44862/44862	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96b42c793e%22	https://hmsgradshowcase.np.edu.sg/media/TSE/6%20Harene%20DO%20Balasubramaniam.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/TSE/6%20Harene%20DO%20Balasubramaniam.jpg	(from https://hmsgradshowcase.np.edu.sg/tamil-studies-with-early-education-graduates)
11:25:01	29564/29564	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96b3944cfc%22	https://hmsgradshowcase.np.edu.sg/media/TSE/7%20Irfaana%20Bte%20Guaza%20Sharif.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/TSE/7%20Irfaana%20Bte%20Guaza%20Sharif.jpg	(from https://hmsgradshowcase.np.edu.sg/tamil-studies-with-early-education-graduates)
11:25:01	29071/29071	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96b3944e0f%22	https://hmsgradshowcase.np.edu.sg/media/TSE/8%20Kassim%20Noorulameen%20Riyana%20H.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/TSE/8%20Kassim%20Noorulameen%20Riyana%20H.jpg	(from https://hmsgradshowcase.np.edu.sg/tamil-studies-with-early-education-graduates)
11:25:02	39764/39764	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96b394a4d4%22	https://hmsgradshowcase.np.edu.sg/media/TSE/9%20Maaran%20SO%20Anbalagan.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/TSE/9%20Maaran%20SO%20Anbalagan.jpg	(from https://hmsgradshowcase.np.edu.sg/tamil-studies-with-early-education-graduates)
11:25:02	32245/32245	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96b3944275%22	https://hmsgradshowcase.np.edu.sg/media/TSE/10%20Maga%20DO%20Panchatcharam.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/TSE/10%20Maga%20DO%20Panchatcharam.jpg	(from https://hmsgradshowcase.np.edu.sg/tamil-studies-with-early-education-graduates)
11:25:03	44700/44700	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96b42c789c%22	https://hmsgradshowcase.np.edu.sg/media/TSE/11%20Meenashre%20Sivakumar.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/TSE/11%20Meenashre%20Sivakumar.jpg	(from https://hmsgradshowcase.np.edu.sg/tamil-studies-with-early-education-graduates)
11:25:03	45295/45295	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96b42c66ef%22	https://hmsgradshowcase.np.edu.sg/media/TSE/12%20Monica%20Prem%20Anand.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/TSE/12%20Monica%20Prem%20Anand.jpg	(from https://hmsgradshowcase.np.edu.sg/tamil-studies-with-early-education-graduates)
11:25:04	45246/45246	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96b42c66be%22	https://hmsgradshowcase.np.edu.sg/media/TSE/13%20Nishantha%20DO%20Kesavarajan.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/TSE/13%20Nishantha%20DO%20Kesavarajan.jpg	(from https://hmsgradshowcase.np.edu.sg/tamil-studies-with-early-education-graduates)
11:25:04	54516/54516	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96b42c02f4%22	https://hmsgradshowcase.np.edu.sg/media/TSE/14%20Nivetha%20DO%20Suntharavadivelu.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/TSE/14%20Nivetha%20DO%20Suntharavadivelu.jpg	(from https://hmsgradshowcase.np.edu.sg/tamil-studies-with-early-education-graduates)
11:25:05	31690/31690	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96b394444a%22	https://hmsgradshowcase.np.edu.sg/media/TSE/15%20Nur%20Insheerah%20Binte%20H%20Nazir%20A.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/TSE/15%20Nur%20Insheerah%20Binte%20H%20Nazir%20A.jpg	(from https://hmsgradshowcase.np.edu.sg/tamil-studies-with-early-education-graduates)
11:25:05	40428/40428	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96b42c4bec%22	https://hmsgradshowcase.np.edu.sg/media/TSE/16%20Palani%20Selvam%20Kayalvizhi.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/TSE/16%20Palani%20Selvam%20Kayalvizhi.jpg	(from https://hmsgradshowcase.np.edu.sg/tamil-studies-with-early-education-graduates)
11:25:06	35204/35204	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96b42c5f84%22	https://hmsgradshowcase.np.edu.sg/media/TSE/17%20Pavatharani%20DO%20Pannirselvam.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/TSE/17%20Pavatharani%20DO%20Pannirselvam.jpg	(from https://hmsgradshowcase.np.edu.sg/tamil-studies-with-early-education-graduates)
11:25:06	39244/39244	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96b42c4f4c%22	https://hmsgradshowcase.np.edu.sg/media/TSE/18%20Prakash%20Ezekiel%20Kumaran.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/TSE/18%20Prakash%20Ezekiel%20Kumaran.jpg	(from https://hmsgradshowcase.np.edu.sg/tamil-studies-with-early-education-graduates)
11:25:07	48326/48326	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96b42c6ac6%22	https://hmsgradshowcase.np.edu.sg/media/TSE/19%20Rajathomas%20Stroma%20Nesa%20Hepzibah.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/TSE/19%20Rajathomas%20Stroma%20Nesa%20Hepzibah.jpg	(from https://hmsgradshowcase.np.edu.sg/tamil-studies-with-early-education-graduates)
11:25:07	46462/46462	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96b42c637e%22	https://hmsgradshowcase.np.edu.sg/media/TSE/20%20S%20Keerthana.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/TSE/20%20S%20Keerthana.jpg	(from https://hmsgradshowcase.np.edu.sg/tamil-studies-with-early-education-graduates)
